City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,La Ronge,55.1001,-105.2842,62.85,31,11,9.22,CA,6/6/2022 21:15
1,Palencia,42.4167,-4.5,65.91,79,51,7.61,ES,6/6/2022 21:19
2,Pevek,69.7008,170.3133,34.34,77,88,3.71,RU,6/6/2022 21:19
3,Tasiilaq,65.6145,-37.6368,41.16,63,100,3.15,GL,6/6/2022 21:19
4,Ushuaia,-54.8,-68.3,35.26,75,40,11.5,AR,6/6/2022 21:15
5,Busselton,-33.65,115.3333,50.74,70,10,11.52,AU,6/6/2022 21:19
6,Atuona,-9.8,-139.0333,78.1,74,14,13.85,PF,6/6/2022 21:19
7,Saint-Augustin,51.226,-58.6502,53.02,49,31,11.99,CA,6/6/2022 21:19
8,Lakatoro,-16.0999,167.4164,79.92,70,45,10.74,VU,6/6/2022 21:19
9,Forestville,38.8451,-76.875,83.21,39,0,16.11,US,6/6/2022 21:19
10,Kimbe,-5.5502,150.1429,75.83,88,52,3.18,PG,6/6/2022 21:19
11,Hilo,19.7297,-155.09,83.25,70,20,12.66,US,6/6/2022 21:19
12,Mataura,-46.1927,168.8643,46.47,82,100,4.27,NZ,6/6/2022 21:19
13,Kumluca,36.3703,30.2869,75.38,72,19,0.81,TR,6/6/2022 21:19
14,Port Elizabeth,-33.918,25.5701,50.29,76,0,5.75,ZA,6/6/2022 21:19
15,Pandan,14.0453,124.1694,80.19,79,7,4.61,PH,6/6/2022 21:19
16,Georgetown,5.4112,100.3354,78.73,99,40,1.14,MY,6/6/2022 21:17
17,Butaritari,3.0707,172.7902,80.53,79,14,12.53,KI,6/6/2022 21:19
18,New Norfolk,-42.7826,147.0587,40.91,87,18,3.89,AU,6/6/2022 21:19
19,Yulara,-25.2406,130.9889,46.49,62,35,9.48,AU,6/6/2022 21:19
20,Talnakh,69.4865,88.3972,36.21,62,86,8.05,RU,6/6/2022 21:19
21,Westport,41.1415,-73.3579,82.09,44,46,4,US,6/6/2022 21:19
22,Vaini,-21.2,-175.2,75.36,73,20,9.22,TO,6/6/2022 21:19
23,Bengkulu,-3.8004,102.2655,74.52,93,93,4.5,ID,6/6/2022 21:19
24,Norman Wells,65.282,-126.8329,55.44,58,75,8.05,CA,6/6/2022 21:19
25,Navahrudak,53.6,25.8333,56.7,75,100,4.85,BY,6/6/2022 21:19
26,Chernyshevskiy,63.0128,112.4714,47.26,78,7,2.01,RU,6/6/2022 21:19
27,Lebu,-37.6167,-73.65,52.66,83,99,15.14,CL,6/6/2022 21:16
28,Lavrentiya,65.5833,-171,41.47,66,95,1.92,RU,6/6/2022 21:19
29,Upernavik,72.7868,-56.1549,32.32,81,6,12.12,GL,6/6/2022 21:19
30,Khatanga,71.9667,102.5,39.04,77,48,6.98,RU,6/6/2022 21:19
31,Puerto Ayora,-0.7393,-90.3518,78.76,90,82,11.01,EC,6/6/2022 21:19
32,Jamestown,42.097,-79.2353,76.51,49,75,14.97,US,6/6/2022 21:19
33,Kisoro,-1.2854,29.685,53.78,92,55,4.21,UG,6/6/2022 21:19
34,Albany,42.6001,-73.9662,79.03,41,100,4.5,US,6/6/2022 21:16
35,Katsuura,35.1333,140.3,63.07,92,96,15.01,JP,6/6/2022 21:19
36,Mongoumba,3.6415,18.5936,72.72,86,16,1.95,CF,6/6/2022 21:19
37,Pathein,16.7833,94.7333,76.91,92,100,4.5,MM,6/6/2022 21:19
38,Marzuq,14.4,46.4667,77.74,52,96,6.29,YE,6/6/2022 21:19
39,Yellowknife,62.456,-114.3525,72.12,26,75,16.11,CA,6/6/2022 21:15
40,Denpasar,-8.65,115.2167,78.46,89,20,6.91,ID,6/6/2022 21:16
41,Punta Arenas,-53.15,-70.9167,37.51,93,75,10.36,CL,6/6/2022 21:17
42,Sao Filipe,14.8961,-24.4956,75.15,79,1,11.88,CV,6/6/2022 21:19
43,Ponta Do Sol,32.6667,-17.1,70.43,83,88,1.59,PT,6/6/2022 21:19
44,Shakawe,-18.3667,21.85,52.29,46,70,5.7,BW,6/6/2022 21:19
45,Colares,38.7992,-9.4469,69.3,81,75,11.99,PT,6/6/2022 21:19
46,Rodrigues Alves,-7.738,-72.6509,86.2,82,97,2.62,BR,6/6/2022 21:19
47,Shimoda,34.6667,138.95,62.1,86,98,11.27,JP,6/6/2022 21:22
48,Bredasdorp,-34.5322,20.0403,59.7,38,16,2.93,ZA,6/6/2022 21:22
49,Cidreira,-30.1811,-50.2056,63.95,97,100,6.78,BR,6/6/2022 21:22
50,Arkhangelsk,64.5401,40.5433,44.71,93,20,4.47,RU,6/6/2022 21:22
51,Wasilla,61.5814,-149.4394,68.94,60,0,5.99,US,6/6/2022 21:22
52,Provideniya,64.3833,-173.3,41.11,75,0,6.71,RU,6/6/2022 21:22
53,Saint-Philippe,-21.3585,55.7679,69.39,78,58,7.94,RE,6/6/2022 21:22
54,Thompson,55.7435,-97.8558,66.36,20,20,13.8,CA,6/6/2022 21:19
55,Cardston,49.2,-113.3019,68.29,34,100,10.36,CA,6/6/2022 21:22
56,Victoria,22.2855,114.1577,81.32,94,100,3,HK,6/6/2022 21:20
57,Ilo,-17.6394,-71.3375,65.26,77,100,11.5,PE,6/6/2022 21:22
58,Ozernovskiy,51.5,156.5167,42.67,89,100,4.07,RU,6/6/2022 21:22
59,Vestmannaeyjar,63.4427,-20.2734,49.6,84,100,26.28,IS,6/6/2022 21:22
60,Caldwell,43.6629,-116.6874,73.35,42,0,10.36,US,6/6/2022 21:22
